,Date,Value (USD)
0,2004-01-01,1000.0000
1,2004-01-02,1000.0000
2,2004-01-05,1000.0000
3,2004-01-06,1000.0000
4,2004-01-07,1000.0000
5,2004-01-08,1000.0000
6,2004-01-09,1000.0000
7,2004-01-12,1000.0000
8,2004-01-13,1000.0000
9,2004-01-14,1000.0000
10,2004-01-15,1000.0000
11,2004-01-16,1000.0000
12,2004-01-19,1000.0000
13,2004-01-20,1000.0000
14,2004-01-21,1000.0000
15,2004-01-22,1000.0000
16,2004-01-23,1000.0000
17,2004-01-26,1000.0000
18,2004-01-27,1000.0000
19,2004-01-28,1000.0000
20,2004-01-29,1000.0000
21,2004-01-30,1000.0000
22,2004-02-02,1000.0000
23,2004-02-03,1000.0000
24,2004-02-04,1000.0000
25,2004-02-05,1000.0000
26,2004-02-06,1000.0000
27,2004-02-09,1000.0000
28,2004-02-10,1000.0000
29,2004-02-11,1000.0000
30,2004-02-12,1000.0000
31,2004-02-13,1000.0000
32,2004-02-16,1000.0000
33,2004-02-17,1000.0000
34,2004-02-18,1000.0000
35,2004-02-19,1000.0000
36,2004-02-20,1000.0000
37,2004-02-23,1000.0000
38,2004-02-24,1000.0000
39,2004-02-25,1000.0000
40,2004-02-26,1000.0000
41,2004-02-27,1000.0000
42,2004-03-01,1000.0000
43,2004-03-02,1000.0000
44,2004-03-03,1000.0000
45,2004-03-04,1000.0000
46,2004-03-05,1000.0000
47,2004-03-08,1000.0000
48,2004-03-09,1000.0000
49,2004-03-10,1000.0000
50,2004-03-11,1000.0000
51,2004-03-12,1000.0000
52,2004-03-15,1000.0000
53,2004-03-16,1000.0000
54,2004-03-17,1000.0000
55,2004-03-18,1000.0000
56,2004-03-19,1000.0000
57,2004-03-22,1000.0000
58,2004-03-23,1000.0000
59,2004-03-24,998.86700
60,2004-03-25,998.52226
61,2004-03-26,997.73383
62,2004-03-29,1000.3132
63,2004-03-30,1001.5656
64,2004-03-31,1010.0104
65,2004-04-01,1013.4463
66,2004-04-02,997.76469
67,2004-04-05,988.32943
68,2004-04-06,998.39427
69,2004-04-07,1001.6388
70,2004-04-08,994.64666
71,2004-04-09,995.37762
72,2004-04-12,994.34064
73,2004-04-13,983.07975
74,2004-04-14,983.80376
75,2004-04-15,987.12002
76,2004-04-16,988.21907
77,2004-04-19,988.80324
78,2004-04-20,975.41321
79,2004-04-21,972.40766
80,2004-04-22,981.63145
81,2004-04-23,975.51514
82,2004-04-26,976.87488
83,2004-04-27,982.56526
84,2004-04-28,975.59729
85,2004-04-29,985.28397
86,2004-04-30,986.85267
87,2004-05-03,982.83493
88,2004-05-04,996.87688
89,2004-05-05,1001.3022
90,2004-05-06,994.51683
91,2004-05-07,978.87699
92,2004-05-10,976.32758
93,2004-05-11,979.30797
94,2004-05-12,981.12694
95,2004-05-13,972.85943
96,2004-05-14,979.16542
97,2004-05-17,991.39242
98,2004-05-18,984.84982
99,2004-05-19,989.56316
100,2004-05-20,985.59960
101,2004-05-21,991.33176
102,2004-05-24,989.13134
103,2004-05-25,997.20680
104,2004-05-26,998.05356
105,2004-05-27,1012.4290
106,2004-05-28,1007.5391
107,2004-05-31,1006.0150
108,2004-06-01,1009.9677
109,2004-06-02,1007.7418
110,2004-06-03,1007.8965
111,2004-06-04,1012.7626
112,2004-06-07,1016.1947
113,2004-06-08,1011.8252
114,2004-06-09,994.27856
115,2004-06-10,1000.0125
116,2004-06-11,991.87762
117,2004-06-14,995.71069
118,2004-06-15,1003.9391
119,2004-06-16,990.65666
120,2004-06-17,993.68541
121,2004-06-18,1002.8004
122,2004-06-21,1001.2563
123,2004-06-22,1000.7092
124,2004-06-23,997.63427
125,2004-06-24,1004.8796
126,2004-06-25,1006.8041
127,2004-06-28,1005.4621
128,2004-06-29,997.64735
129,2004-06-30,1005.1214
130,2004-07-01,1003.6117
131,2004-07-02,1015.9267
132,2004-07-05,1014.9678
133,2004-07-06,1013.7207
134,2004-07-07,1020.9158
135,2004-07-08,1022.8702
136,2004-07-09,1024.8072
137,2004-07-12,1023.8044
138,2004-07-13,1017.3652
139,2004-07-14,1021.7217
140,2004-07-15,1018.9936
141,2004-07-16,1027.3661
142,2004-07-19,1025.8003
143,2004-07-20,1016.7849
144,2004-07-21,1011.0422
145,2004-07-22,1010.6322
146,2004-07-23,997.37768
147,2004-07-26,1000.6323
148,2004-07-27,994.31132
149,2004-07-28,992.71873
150,2004-07-29,991.91718
151,2004-07-30,990.26704
152,2004-08-02,990.81336
153,2004-08-03,993.16870
154,2004-08-04,994.00943
155,2004-08-05,993.37957
156,2004-08-06,1014.2898
157,2004-08-09,1011.4234
158,2004-08-10,1008.0691
159,2004-08-11,1007.0606
160,2004-08-12,1008.6557
161,2004-08-13,1020.3083
162,2004-08-16,1018.8634
163,2004-08-17,1017.5019
164,2004-08-18,1017.1868
165,2004-08-19,1019.6864
166,2004-08-20,1015.4430
167,2004-08-23,1001.3415
168,2004-08-24,995.90927
169,2004-08-25,996.08736
170,2004-08-26,997.08965
171,2004-08-27,990.77863
172,2004-08-30,992.83243
173,2004-08-31,1003.3859
174,2004-09-01,1004.7888
175,2004-09-02,1003.4386
176,2004-09-03,993.91592
177,2004-09-06,994.78550
178,2004-09-07,997.45648
179,2004-09-08,1004.7753
180,2004-09-09,1008.8298
181,2004-09-10,1011.1518
182,2004-09-13,1010.3992
183,2004-09-14,1010.1784
184,2004-09-15,1001.6192
185,2004-09-16,1004.1820
186,2004-09-17,1003.6120
187,2004-09-20,1002.6680
188,2004-09-21,1015.5822
189,2004-09-22,1010.5235
190,2004-09-23,1010.8468
191,2004-09-24,1011.1361
192,2004-09-27,1013.5544
193,2004-09-28,1014.5272
194,2004-09-29,1015.7955
195,2004-09-30,1024.0126
196,2004-10-01,1022.2927
197,2004-10-04,1011.8502
198,2004-10-05,1013.9900
199,2004-10-06,1011.0940
200,2004-10-07,1012.6633
201,2004-10-08,1021.8473
202,2004-10-11,1019.9008
203,2004-10-12,1014.8137
204,2004-10-13,1017.2131
205,2004-10-14,1020.8146
206,2004-10-15,1028.3425
207,2004-10-18,1029.1749
208,2004-10-19,1031.6595
209,2004-10-20,1036.6937
210,2004-10-21,1040.1256
211,2004-10-22,1046.0425
212,2004-10-25,1056.1313
213,2004-10-26,1052.2658
214,2004-10-27,1047.3680
215,2004-10-28,1047.3680
216,2004-10-29,1054.7688
217,2004-11-01,1050.7356
218,2004-11-02,1048.5469
219,2004-11-03,1057.2966
220,2004-11-04,1060.7928
221,2004-11-05,1063.5364
222,2004-11-08,1062.8443
223,2004-11-09,1062.6915
224,2004-11-10,1062.6248
225,2004-11-11,1062.6501
226,2004-11-12,1062.6886
227,2004-11-15,1062.6705
228,2004-11-16,1062.6801
229,2004-11-17,1062.7116
230,2004-11-18,1062.6828
231,2004-11-19,1062.7147
232,2004-11-22,1062.7108
233,2004-11-23,1062.7292
234,2004-11-24,1062.7603
235,2004-11-25,1062.7822
236,2004-11-26,1062.7907
237,2004-11-29,1062.7790
238,2004-11-30,1062.7901
239,2004-12-01,1062.7974
240,2004-12-02,1062.7650
241,2004-12-03,1062.8344
242,2004-12-06,1062.8051
243,2004-12-07,1062.8128
244,2004-12-08,1062.7859
245,2004-12-09,1062.7752
246,2004-12-10,1062.7458
247,2004-12-13,1062.7750
248,2004-12-14,1062.7723
249,2004-12-15,1062.8058
250,2004-12-16,1062.7552
251,2004-12-17,1062.7692
252,2004-12-20,1062.7929
253,2004-12-21,1062.7830
254,2004-12-22,1062.7887
255,2004-12-23,1062.8236
256,2004-12-24,1062.8269
257,2004-12-27,1062.8559
258,2004-12-28,1062.8501
259,2004-12-29,1062.8542
260,2004-12-30,1062.8584
261,2004-12-31,1062.8369
262,2005-01-03,1062.8105
263,2005-01-04,1062.7483
264,2005-01-05,1062.7489
265,2005-01-06,1062.7219
266,2005-01-07,1062.6864
267,2005-01-10,1062.7015
268,2005-01-11,1062.6987
269,2005-01-12,1062.7436
270,2005-01-13,1062.7294
271,2005-01-14,1062.6999
272,2005-01-17,1062.6842
273,2005-01-18,1062.6771
274,2005-01-19,1062.6747
275,2005-01-20,1062.6608
276,2005-01-21,1062.6736
277,2005-01-24,1062.6813
278,2005-01-25,1062.6581
279,2005-01-26,1062.6916
280,2005-01-27,1062.6825
281,2005-01-28,1062.6817
282,2005-01-31,1062.6800
283,2005-02-01,1062.6739
284,2005-02-02,1062.6696
285,2005-02-03,1062.6466
286,2005-02-04,1062.6125
287,2005-02-07,1061.5229
288,2005-02-08,1061.7970
289,2005-02-09,1063.7327
290,2005-02-10,1069.0502
291,2005-02-11,1068.9756
292,2005-02-14,1074.8442
293,2005-02-15,1076.4130
294,2005-02-16,1076.5252
295,2005-02-17,1080.0894
296,2005-02-18,1081.1325
297,2005-02-21,1080.9989
298,2005-02-22,1087.6308
299,2005-02-23,1085.8312
300,2005-02-24,1084.6294
301,2005-02-25,1084.9155
302,2005-02-28,1086.4271
303,2005-03-01,1086.3342
304,2005-03-02,1086.2497
305,2005-03-03,1086.5917
306,2005-03-04,1087.6310
307,2005-03-07,1087.4275
308,2005-03-08,1087.4265
309,2005-03-09,1087.3505
310,2005-03-10,1087.3795
311,2005-03-11,1087.3946
312,2005-03-14,1087.3567
313,2005-03-15,1087.3535
314,2005-03-16,1087.3985
