,Date,Value (USD)
0,2004-01-01,1000.0000
1,2004-01-02,1000.0000
2,2004-01-05,1000.0000
3,2004-01-06,1000.0000
4,2004-01-07,1000.0000
5,2004-01-08,1000.0000
6,2004-01-09,1000.0000
7,2004-01-12,1000.0000
8,2004-01-13,1000.0000
9,2004-01-14,1000.0000
10,2004-01-15,1000.0000
11,2004-01-16,1000.0000
12,2004-01-19,1000.0000
13,2004-01-20,1000.0000
14,2004-01-21,1000.0000
15,2004-01-22,1000.0000
16,2004-01-23,1000.0000
17,2004-01-26,1000.0000
18,2004-01-27,1000.0000
19,2004-01-28,1000.0000
20,2004-01-29,1000.0000
21,2004-01-30,1000.0000
22,2004-02-02,1000.0000
23,2004-02-03,1000.0000
24,2004-02-04,1000.0000
25,2004-02-05,1000.0000
26,2004-02-06,1000.0000
27,2004-02-09,1000.0000
28,2004-02-10,1000.0000
29,2004-02-11,1000.0000
30,2004-02-12,1000.0000
31,2004-02-13,1000.0000
32,2004-02-16,1000.0000
33,2004-02-17,1000.0000
34,2004-02-18,1000.0000
35,2004-02-19,1000.0000
36,2004-02-20,1000.0000
37,2004-02-23,1000.0000
38,2004-02-24,1000.0000
39,2004-02-25,1000.0000
40,2004-02-26,1000.0000
41,2004-02-27,1000.0000
42,2004-03-01,1000.0000
43,2004-03-02,1000.0000
44,2004-03-03,1000.0000
45,2004-03-04,1000.0000
46,2004-03-05,1000.0000
47,2004-03-08,1000.0000
48,2004-03-09,1000.0000
49,2004-03-10,1000.0000
50,2004-03-11,1000.0000
51,2004-03-12,1000.0000
52,2004-03-15,1000.0000
53,2004-03-16,1000.0000
54,2004-03-17,1000.0000
55,2004-03-18,1000.0000
56,2004-03-19,1000.0000
57,2004-03-22,1000.0000
58,2004-03-23,1000.0000
59,2004-03-24,998.97710
60,2004-03-25,998.82606
61,2004-03-26,997.95985
62,2004-03-29,1000.5400
63,2004-03-30,1001.7927
64,2004-03-31,1010.2399
65,2004-04-01,1013.6768
66,2004-04-02,997.94194
67,2004-04-05,988.54768
68,2004-04-06,998.66257
69,2004-04-07,1001.9235
70,2004-04-08,994.90255
71,2004-04-09,995.63501
72,2004-04-12,994.59500
73,2004-04-13,983.30156
74,2004-04-14,984.02774
75,2004-04-15,987.35374
76,2004-04-16,988.45640
77,2004-04-19,989.04187
78,2004-04-20,975.61284
79,2004-04-21,972.59820
80,2004-04-22,981.84964
81,2004-04-23,975.71518
82,2004-04-26,977.07828
83,2004-04-27,982.78517
84,2004-04-28,975.79642
85,2004-04-29,985.51161
86,2004-04-30,987.08549
87,2004-05-03,983.05615
88,2004-05-04,997.13934
89,2004-05-05,1001.5778
90,2004-05-06,994.77241
91,2004-05-07,979.08541
92,2004-05-10,976.52804
93,2004-05-11,979.51720
94,2004-05-12,981.34167
95,2004-05-13,973.04966
96,2004-05-14,979.37447
97,2004-05-17,991.63678
98,2004-05-18,985.07479
99,2004-05-19,989.80229
100,2004-05-20,985.82719
101,2004-05-21,991.57648
102,2004-05-24,989.36924
103,2004-05-25,997.46909
104,2004-05-26,998.31830
105,2004-05-27,1012.7348
106,2004-05-28,1007.8307
107,2004-05-31,1006.3020
108,2004-06-01,1010.2661
109,2004-06-02,1008.0338
110,2004-06-03,1008.1889
111,2004-06-04,1013.0687
112,2004-06-07,1016.5111
113,2004-06-08,1012.1281
114,2004-06-09,994.52900
115,2004-06-10,1000.2793
116,2004-06-11,992.12115
117,2004-06-14,995.96559
118,2004-06-15,1004.2189
119,2004-06-16,990.89755
120,2004-06-17,993.93384
121,2004-06-18,1003.0758
122,2004-06-21,1001.5271
123,2004-06-22,1000.9787
124,2004-06-23,997.89494
125,2004-06-24,1005.1617
126,2004-06-25,1007.0926
127,2004-06-28,1005.7467
128,2004-06-29,997.90976
129,2004-06-30,1005.4051
130,2004-07-01,1003.8905
131,2004-07-02,1016.2418
132,2004-07-05,1015.2801
133,2004-07-06,1014.0294
134,2004-07-07,1021.2455
135,2004-07-08,1023.2057
136,2004-07-09,1025.1485
137,2004-07-12,1024.1429
138,2004-07-13,1017.6852
139,2004-07-14,1022.0544
140,2004-07-15,1019.3188
141,2004-07-16,1027.7158
142,2004-07-19,1026.1458
143,2004-07-20,1017.1043
144,2004-07-21,1011.3445
145,2004-07-22,1010.9330
146,2004-07-23,997.63946
147,2004-07-26,1000.9042
148,2004-07-27,994.56481
149,2004-07-28,992.96742
150,2004-07-29,992.16403
151,2004-07-30,990.50875
152,2004-08-02,991.05658
153,2004-08-03,993.41922
154,2004-08-04,994.26197
155,2004-08-05,993.63020
156,2004-08-06,1014.6024
157,2004-08-09,1011.7275
158,2004-08-10,1008.3639
159,2004-08-11,1007.3521
160,2004-08-12,1008.9516
161,2004-08-13,1020.6380
162,2004-08-16,1019.1889
163,2004-08-17,1017.8238
164,2004-08-18,1017.5075
165,2004-08-19,1020.0147
166,2004-08-20,1015.7591
167,2004-08-23,1001.6161
168,2004-08-24,996.16726
169,2004-08-25,996.34614
170,2004-08-26,997.35151
171,2004-08-27,991.02152
172,2004-08-30,993.08198
173,2004-08-31,1003.6667
174,2004-09-01,1005.0730
175,2004-09-02,1003.7188
176,2004-09-03,994.16764
177,2004-09-06,995.03984
178,2004-09-07,997.71879
179,2004-09-08,1005.0594
180,2004-09-09,1009.1264
181,2004-09-10,1011.4556
182,2004-09-13,1010.7009
183,2004-09-14,1010.4792
184,2004-09-15,1001.8948
185,2004-09-16,1004.4655
186,2004-09-17,1003.8936
187,2004-09-20,1002.9473
188,2004-09-21,1015.8994
189,2004-09-22,1010.8256
190,2004-09-23,1011.1501
191,2004-09-24,1011.4403
192,2004-09-27,1013.8661
193,2004-09-28,1014.8420
194,2004-09-29,1016.1141
195,2004-09-30,1024.3551
196,2004-10-01,1022.6303
197,2004-10-04,1012.1573
198,2004-10-05,1014.3034
199,2004-10-06,1011.3989
200,2004-10-07,1012.9727
201,2004-10-08,1022.1837
202,2004-10-11,1020.2311
203,2004-10-12,1015.1288
204,2004-10-13,1017.5352
205,2004-10-14,1021.1467
206,2004-10-15,1028.6967
207,2004-10-18,1029.5316
208,2004-10-19,1032.0234
209,2004-10-20,1037.0723
210,2004-10-21,1040.5143
211,2004-10-22,1046.4485
212,2004-10-25,1056.5667
213,2004-10-26,1052.6899
214,2004-10-27,1047.7778
215,2004-10-28,1047.7778
216,2004-10-29,1055.1998
217,2004-11-01,1051.1551
218,2004-11-02,1048.9600
219,2004-11-03,1057.7354
220,2004-11-04,1061.6419
221,2004-11-05,1064.9536
222,2004-11-08,1063.4040
223,2004-11-09,1063.0242
224,2004-11-10,1062.8390
225,2004-11-11,1062.8642
226,2004-11-12,1062.9393
227,2004-11-15,1062.8853
228,2004-11-16,1062.8843
229,2004-11-17,1062.8883
230,2004-11-18,1062.8883
231,2004-11-19,1062.8883
232,2004-11-22,1062.8883
233,2004-11-23,1062.8883
234,2004-11-24,1062.8883
235,2004-11-25,1062.8883
236,2004-11-26,1062.8883
237,2004-11-29,1062.8883
238,2004-11-30,1062.8883
239,2004-12-01,1062.8883
240,2004-12-02,1062.8883
241,2004-12-03,1062.8883
242,2004-12-06,1062.8883
243,2004-12-07,1062.8883
244,2004-12-08,1062.8883
245,2004-12-09,1062.8883
246,2004-12-10,1062.8883
247,2004-12-13,1062.8883
248,2004-12-14,1062.8883
249,2004-12-15,1062.8883
250,2004-12-16,1062.8883
251,2004-12-17,1062.8883
252,2004-12-20,1062.8883
253,2004-12-21,1062.8883
254,2004-12-22,1062.8883
255,2004-12-23,1062.8883
256,2004-12-24,1062.8883
257,2004-12-27,1062.8883
258,2004-12-28,1062.8883
259,2004-12-29,1062.8883
260,2004-12-30,1062.8883
261,2004-12-31,1062.8883
262,2005-01-03,1062.8883
263,2005-01-04,1062.8883
264,2005-01-05,1062.8883
265,2005-01-06,1062.8883
266,2005-01-07,1062.8883
267,2005-01-10,1062.8883
268,2005-01-11,1062.8883
269,2005-01-12,1062.8883
270,2005-01-13,1062.8883
271,2005-01-14,1062.8883
272,2005-01-17,1062.8883
273,2005-01-18,1062.8883
274,2005-01-19,1062.8883
275,2005-01-20,1062.8883
276,2005-01-21,1062.8883
277,2005-01-24,1062.8883
278,2005-01-25,1062.8883
279,2005-01-26,1062.8883
280,2005-01-27,1062.8883
281,2005-01-28,1062.8883
282,2005-01-31,1062.8883
283,2005-02-01,1062.8883
284,2005-02-02,1062.8883
285,2005-02-03,1062.8883
286,2005-02-04,1062.8883
287,2005-02-07,1061.8529
288,2005-02-08,1062.1235
289,2005-02-09,1064.1111
290,2005-02-10,1067.0215
291,2005-02-11,1066.1422
292,2005-02-14,1071.5033
293,2005-02-15,1073.5307
294,2005-02-16,1073.8128
295,2005-02-17,1076.2110
296,2005-02-18,1075.9349
297,2005-02-21,1075.7063
298,2005-02-22,1082.2580
299,2005-02-23,1081.8062
300,2005-02-24,1081.6716
301,2005-02-25,1081.7129
302,2005-02-28,1081.7129
303,2005-03-01,1081.7129
304,2005-03-02,1081.7129
305,2005-03-03,1081.7129
306,2005-03-04,1081.7129
307,2005-03-07,1081.7129
308,2005-03-08,1081.7129
309,2005-03-09,1081.7129
310,2005-03-10,1081.7129
311,2005-03-11,1081.7129
312,2005-03-14,1081.7129
313,2005-03-15,1081.7129
314,2005-03-16,1081.7129
