,Date,Value (USD)
0,2004-01-01,1000.0000
1,2004-01-02,1000.0000
2,2004-01-05,1000.0000
3,2004-01-06,1000.0000
4,2004-01-07,1000.0000
5,2004-01-08,1000.0000
6,2004-01-09,1000.0000
7,2004-01-12,1000.0000
8,2004-01-13,1000.0000
9,2004-01-14,1000.0000
10,2004-01-15,1000.0000
11,2004-01-16,1000.0000
12,2004-01-19,1000.0000
13,2004-01-20,1000.0000
14,2004-01-21,1000.0000
15,2004-01-22,1000.0000
16,2004-01-23,1000.0000
17,2004-01-26,1000.0000
18,2004-01-27,1000.0000
19,2004-01-28,1000.0000
20,2004-01-29,1000.0000
21,2004-01-30,1000.0000
22,2004-02-02,1000.0000
23,2004-02-03,1000.0000
24,2004-02-04,1000.0000
25,2004-02-05,1000.0000
26,2004-02-06,1000.0000
27,2004-02-09,1000.0000
28,2004-02-10,1000.0000
29,2004-02-11,1000.0000
30,2004-02-12,1000.0000
31,2004-02-13,1000.0000
32,2004-02-16,1000.0000
33,2004-02-17,1000.0000
34,2004-02-18,1000.0000
35,2004-02-19,1000.0000
36,2004-02-20,1000.0000
37,2004-02-23,1000.0000
38,2004-02-24,1000.0000
39,2004-02-25,1000.0000
40,2004-02-26,1000.0000
41,2004-02-27,1000.0000
42,2004-03-01,1000.0000
43,2004-03-02,1000.0000
44,2004-03-03,1000.0000
45,2004-03-04,1000.0000
46,2004-03-05,1000.0000
47,2004-03-08,1000.0000
48,2004-03-09,1000.0000
49,2004-03-10,1000.0000
50,2004-03-11,1000.0000
51,2004-03-12,1000.0000
52,2004-03-15,1000.0000
53,2004-03-16,1000.0000
54,2004-03-17,1000.0000
55,2004-03-18,1000.0000
56,2004-03-19,1000.0000
57,2004-03-22,1000.0000
58,2004-03-23,1000.0000
59,2004-03-24,1000.0000
60,2004-03-25,1000.0000
61,2004-03-26,1000.0000
62,2004-03-29,1000.0000
63,2004-03-30,1000.0000
64,2004-03-31,1000.0000
65,2004-04-01,1000.0000
66,2004-04-02,1000.0000
67,2004-04-05,1000.0000
68,2004-04-06,1000.0000
69,2004-04-07,1000.0000
70,2004-04-08,1000.0000
71,2004-04-09,1000.0000
72,2004-04-12,1000.0000
73,2004-04-13,999.79329
74,2004-04-14,999.75761
75,2004-04-15,1000.2338
76,2004-04-16,1000.4242
77,2004-04-19,1000.3974
78,2004-04-20,997.18586
79,2004-04-21,994.88131
80,2004-04-22,997.92593
81,2004-04-23,994.63881
82,2004-04-26,996.30098
83,2004-04-27,999.80496
84,2004-04-28,993.89306
85,2004-04-29,999.66700
86,2004-04-30,1000.5472
87,2004-05-03,996.88324
88,2004-05-04,1008.3932
89,2004-05-05,1010.4088
90,2004-05-06,1006.4068
91,2004-05-07,996.67899
92,2004-05-10,993.39166
93,2004-05-11,993.25814
94,2004-05-12,995.70357
95,2004-05-13,988.46726
96,2004-05-14,992.36090
97,2004-05-17,1001.8423
98,2004-05-18,997.49685
99,2004-05-19,1003.4388
100,2004-05-20,1000.4630
101,2004-05-21,1005.6417
102,2004-05-24,1004.8733
103,2004-05-25,1012.3487
104,2004-05-26,1013.2950
105,2004-05-27,1027.7447
106,2004-05-28,1023.4962
107,2004-05-31,1022.5454
108,2004-06-01,1026.0531
109,2004-06-02,1024.1550
110,2004-06-03,1024.8370
111,2004-06-04,1029.4185
112,2004-06-07,1032.2885
113,2004-06-08,1029.5237
114,2004-06-09,1016.4717
115,2004-06-10,1022.5513
116,2004-06-11,1012.9100
117,2004-06-14,1013.6033
118,2004-06-15,1021.7053
119,2004-06-16,1011.4233
120,2004-06-17,1015.8995
121,2004-06-18,1023.1672
122,2004-06-21,1021.3486
123,2004-06-22,1019.6869
124,2004-06-23,1016.6718
125,2004-06-24,1023.4728
126,2004-06-25,1021.8600
127,2004-06-28,1023.8305
128,2004-06-29,1015.3699
129,2004-06-30,1023.5008
130,2004-07-01,1023.1958
131,2004-07-02,1033.2195
132,2004-07-05,1032.5355
133,2004-07-06,1032.8756
134,2004-07-07,1040.0489
135,2004-07-08,1041.1010
136,2004-07-09,1043.8375
137,2004-07-12,1042.9576
138,2004-07-13,1037.9582
139,2004-07-14,1040.0890
140,2004-07-15,1037.3605
141,2004-07-16,1046.8791
142,2004-07-19,1045.2194
143,2004-07-20,1036.4564
144,2004-07-21,1030.1063
145,2004-07-22,1031.4064
146,2004-07-23,1020.6218
147,2004-07-26,1022.5707
148,2004-07-27,1015.6637
149,2004-07-28,1015.0741
150,2004-07-29,1013.8059
151,2004-07-30,1012.9463
152,2004-08-02,1013.7065
153,2004-08-03,1016.3740
154,2004-08-04,1017.5851
155,2004-08-05,1016.7641
156,2004-08-06,1032.0052
157,2004-08-09,1030.4073
158,2004-08-10,1025.7131
159,2004-08-11,1025.1717
160,2004-08-12,1024.7517
161,2004-08-13,1036.9021
162,2004-08-16,1036.8569
163,2004-08-17,1033.7109
164,2004-08-18,1033.3343
165,2004-08-19,1036.8117
166,2004-08-20,1031.8947
167,2004-08-23,1020.4679
168,2004-08-24,1015.3433
169,2004-08-25,1015.8868
170,2004-08-26,1016.0175
171,2004-08-27,1010.9238
172,2004-08-30,1011.9798
173,2004-08-31,1020.0847
174,2004-09-01,1020.9925
175,2004-09-02,1020.6250
176,2004-09-03,1012.7059
177,2004-09-06,1014.0889
178,2004-09-07,1016.0147
179,2004-09-08,1021.9137
180,2004-09-09,1024.7247
181,2004-09-10,1026.8750
182,2004-09-13,1024.8660
183,2004-09-14,1025.8241
184,2004-09-15,1016.9828
185,2004-09-16,1021.4092
186,2004-09-17,1020.2031
187,2004-09-20,1018.7482
188,2004-09-21,1029.3160
189,2004-09-22,1026.2279
190,2004-09-23,1027.1916
191,2004-09-24,1028.9198
192,2004-09-27,1031.3224
193,2004-09-28,1032.1149
194,2004-09-29,1031.1331
195,2004-09-30,1039.3806
196,2004-10-01,1036.2045
197,2004-10-04,1025.9913
198,2004-10-05,1028.4030
199,2004-10-06,1026.2233
200,2004-10-07,1027.8195
201,2004-10-08,1036.4332
202,2004-10-11,1035.6193
203,2004-10-12,1031.3463
204,2004-10-13,1033.0362
205,2004-10-14,1036.6149
206,2004-10-15,1043.0581
207,2004-10-18,1042.0210
208,2004-10-19,1044.5828
209,2004-10-20,1050.9905
210,2004-10-21,1054.9523
211,2004-10-22,1060.1707
212,2004-10-25,1070.1703
213,2004-10-26,1066.3817
214,2004-10-27,1062.0107
215,2004-10-28,1062.0107
216,2004-10-29,1069.5737
217,2004-11-01,1065.2818
218,2004-11-02,1064.4418
219,2004-11-03,1073.2093
220,2004-11-04,1075.4980
221,2004-11-05,1083.5966
222,2004-11-08,1080.3290
223,2004-11-09,1079.3286
224,2004-11-10,1078.0980
225,2004-11-11,1079.2521
226,2004-11-12,1084.8955
227,2004-11-15,1079.7550
228,2004-11-16,1082.6841
229,2004-11-17,1088.7031
230,2004-11-18,1081.8590
231,2004-11-19,1089.0961
232,2004-11-22,1088.7390
233,2004-11-23,1092.2342
234,2004-11-24,1097.6727
235,2004-11-25,1101.4398
236,2004-11-26,1102.1844
237,2004-11-29,1100.0614
238,2004-11-30,1102.9924
239,2004-12-01,1106.2775
240,2004-12-02,1101.5388
241,2004-12-03,1109.3043
242,2004-12-06,1105.2635
243,2004-12-07,1106.0253
244,2004-12-08,1102.6505
245,2004-12-09,1100.2263
246,2004-12-10,1097.2746
247,2004-12-13,1099.8091
248,2004-12-14,1099.5196
249,2004-12-15,1102.6188
250,2004-12-16,1098.7015
251,2004-12-17,1100.1788
252,2004-12-20,1101.4777
253,2004-12-21,1099.8327
254,2004-12-22,1098.8833
255,2004-12-23,1100.8988
256,2004-12-24,1100.9131
257,2004-12-27,1102.6870
258,2004-12-28,1101.9268
259,2004-12-29,1101.6595
260,2004-12-30,1101.9955
261,2004-12-31,1101.0799
262,2005-01-03,1099.4717
263,2005-01-04,1096.6068
264,2005-01-05,1096.6275
265,2005-01-06,1095.2706
266,2005-01-07,1094.1311
267,2005-01-10,1094.9989
268,2005-01-11,1095.0428
269,2005-01-12,1097.1420
270,2005-01-13,1096.3444
271,2005-01-14,1094.8740
272,2005-01-17,1093.8191
273,2005-01-18,1093.7423
274,2005-01-19,1093.8731
275,2005-01-20,1093.3885
276,2005-01-21,1094.3056
277,2005-01-24,1094.4743
278,2005-01-25,1093.0569
279,2005-01-26,1094.7386
280,2005-01-27,1094.7377
281,2005-01-28,1094.6233
282,2005-01-31,1094.3697
283,2005-02-01,1094.3143
284,2005-02-02,1094.1513
285,2005-02-03,1093.3688
286,2005-02-04,1091.8858
287,2005-02-07,1090.3365
288,2005-02-08,1090.4075
289,2005-02-09,1091.0170
290,2005-02-10,1092.0955
291,2005-02-11,1092.1307
292,2005-02-14,1093.8215
293,2005-02-15,1094.7242
294,2005-02-16,1094.2649
295,2005-02-17,1095.2570
296,2005-02-18,1095.1116
297,2005-02-21,1095.2055
298,2005-02-22,1097.7826
299,2005-02-23,1096.7047
300,2005-02-24,1096.5897
301,2005-02-25,1097.6236
302,2005-02-28,1097.4761
303,2005-03-01,1096.9919
304,2005-03-02,1096.4938
305,2005-03-03,1095.8809
306,2005-03-04,1097.6073
307,2005-03-07,1097.1645
308,2005-03-08,1098.7183
309,2005-03-09,1098.7520
310,2005-03-10,1099.1829
311,2005-03-11,1099.3173
